archive : <PROJECT-ROOT>\tools\selective-safe\z_SC4UIScale_SelectiveArt.dat  (11711301 bytes)
version : DBPF 1.0   index 7.0
dates   : created 0x6A8330A7  modified 0x6A8330A7
index   : 655 entries @ 0xB28019 (13100 bytes)
holes   : 0 @ 0x0 (0 bytes)
DIR     : compression directory absent (all uncompressed)

TypeID     GroupID    InstanceID Offset     Size
0x00000000 0x08000600 0x09923283 0x00000060 6925
0x00000000 0x08000600 0x2A2AED99 0x00001B6D 7931
0x00000000 0x08000600 0x2BC90671 0x00003A68 28303
0x00000000 0x08000600 0x898897DE 0x0000A8F7 25813
0x00000000 0x08000600 0xAA1F1F57 0x00010DCC 85336
0x00000000 0x08000600 0xC973B411 0x00025B24 22106
0x00000000 0x08000600 0xC9930681 0x0002B17E 9428
0x00000000 0x08000600 0xE9923283 0x0002D652 7024
0x00000000 0x08000600 0xE99237FF 0x0002F1C2 8388
0x00000000 0x08000600 0xE9949936 0x00031286 5294
0x00000000 0x96A006B0 0x09923283 0x00032734 6905
0x00000000 0x96A006B0 0x0A5FA5D6 0x0003422D 12298
0x00000000 0x96A006B0 0x0B72F276 0x00037237 107222
0x00000000 0x96A006B0 0x0BEC56C1 0x0005150D 18727
0x00000000 0x96A006B0 0x0BEC56C2 0x00055E34 18729
0x00000000 0x96A006B0 0x0C05BCF0 0x0005A75D 14388
0x00000000 0x96A006B0 0x0C0734E6 0x0005DF91 14389
0x00000000 0x96A006B0 0x0C15687F 0x000617C6 13746
0x00000000 0x96A006B0 0x0C156CDD 0x00064D78 13746
0x00000000 0x96A006B0 0x2A2AED99 0x0006832A 7933
0x00000000 0x96A006B0 0x2BC9060F 0x0006A227 110277
0x00000000 0x96A006B0 0x2BC90671 0x000850EC 25777
0x00000000 0x96A006B0 0x2BF1D6C0 0x0008B59D 14388
0x00000000 0x96A006B0 0x2BF1D8CE 0x0008EDD1 14388
0x00000000 0x96A006B0 0x2C0706F8 0x00092605 14261
0x00000000 0x96A006B0 0x49889894 0x00095DBA 8625
0x00000000 0x96A006B0 0x4992F764 0x00097F6B 4988
0x00000000 0x96A006B0 0x4A160034 0x000992E7 35004
0x00000000 0x96A006B0 0x4BC906B5 0x000A1BA3 16220
0x00000000 0x96A006B0 0x4BCBB842 0x000A5AFF 14261
0x00000000 0x96A006B0 0x4C05BD49 0x000A92B4 16392
0x00000000 0x96A006B0 0x4C156847 0x000AD2BC 13746
0x00000000 0x96A006B0 0x4C3BD022 0x000B086E 14389
0x00000000 0x96A006B0 0x69E3D347 0x000B40A3 6293
0x00000000 0x96A006B0 0x6BB27447 0x000B5938 5146
0x00000000 0x96A006B0 0x6BC61F19 0x000B6D52 19101
0x00000000 0x96A006B0 0x6BC9065A 0x000BB7EF 30582
0x00000000 0x96A006B0 0x6BE9FF14 0x000C2F65 14261
0x00000000 0x96A006B0 0x6BE9FF15 0x000C671A 14261
0x00000000 0x96A006B0 0x6BE9FF16 0x000C9ECF 14261
0x00000000 0x96A006B0 0x6C07071F 0x000CD684 14261
0x00000000 0x96A006B0 0x6C44F858 0x000D0E39 14388
0x00000000 0x96A006B0 0x898897DE 0x000D466D 26878
0x00000000 0x96A006B0 0x899302FC 0x000DAF6B 7652
0x00000000 0x96A006B0 0x8BF1D5B5 0x000DCD4F 14388
